name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,,,,,,
"17.4116, 78.3987",2022-07-13T16:00:00,21.1,21.1,21.1,100,0,0,rain,0,0,36.3,17.6,279,1001.8,100,4.9,24,0.1,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T17:00:00,21.9,21.9,21.3,96.42,0,0,rain,0,0,72.7,17.1,266,1000.1,100,4.3,21,0.1,0,10,Overcast,cloudy,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T18:00:00,21.1,21.1,21.1,100,0,0,rain,0,0,44.6,13.4,287,1002.8,100,4.8,5,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T19:00:00,21.1,21.1,21.1,100,0,0,rain,0,0,40.7,22.7,287,1003,100,4.7,4,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T20:00:00,21.9,21.9,21.2,95.86,2.8,100,rain,0,0,73.8,26.6,300,1001.1,100,4.2,0,,0,10,"Rain, Overcast",rain,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T21:00:00,21.1,21.1,21,99.11,0,0,rain,0,0,33.5,18,287,1003.8,100,4.7,0,,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T22:00:00,21.2,21.2,21,98.66,0,0,rain,0,0,36.3,18,279,1004,100,4.7,0,,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-13T23:00:00,21.4,21.4,20.7,95.8,0,0,rain,0,0,70.6,19.8,266,1002.1,100,4.2,0,,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T00:00:00,20.3,20.3,20.1,99.1,0,0,rain,0,0,50,14.6,287,1003.8,100,4.7,0,,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T01:00:00,22,22,21,94.06,0,0,rain,0,0,67.3,34.4,270,1003,100,3,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T02:00:00,22.5,22.5,21.1,91.92,0,0,rain,0,0,66.6,19.5,255,998.9,100,3.8,0,,0,10,Overcast,cloudy,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T03:00:00,21,21,21,100,0,0,rain,0,0,67,38.9,270,1001,100,3,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T04:00:00,21,21,21,100,0,0,rain,0,0,66.2,37.1,270,1002,100,3,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T05:00:00,22.4,22.4,20.9,91.32,0,0,rain,0,0,66.6,17.9,253,998.7,100,3.8,0,,0,10,Overcast,cloudy,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T06:00:00,22,22,21,94.06,0,0,,0,0,68,37.1,270,1002,100,3,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T07:00:00,21.2,21.2,21,98.68,0,0,,0,0,67.7,17.9,287,1002,90.7,5.9,2,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T08:00:00,23.5,23.5,21.2,86.66,0,0,,0,0,65.2,13.1,271,1000.6,90.7,4.6,18,0.1,0,10,Overcast,cloudy,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T09:00:00,23.1,23.1,21.9,93.3,0,0,rain,0,0,37.1,15.1,289,1003,90.7,5,26,0.1,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T10:00:00,24.1,24.1,22.7,92.11,0,0,rain,0,0,30.7,12.2,289,1003,90.7,5,27,0.1,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T11:00:00,25,25,21.3,80.12,0,0,rain,0,0,64.8,22.4,296,1000.6,95.3,4.5,36,0.1,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T12:00:00,22.2,22.2,21.9,98.22,0,0,rain,0,0,37.1,15.3,280,1003,100,4.9,77,0.3,1,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T13:00:00,22.1,22.1,22,99.12,0,0,rain,0,0,37.1,13.7,277,1002.8,100,4,215,0.8,2,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T14:00:00,23.6,23.6,21.8,89.84,0.5,100,rain,0,0,37.1,15.3,274,1000.1,100,4,201,0.7,2,10,"Rain, Overcast",rain,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T15:00:00,22.2,22.2,22.1,99.12,0,0,rain,0,0,37.1,15.3,279,1001.8,100,4.9,182,0.7,2,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T16:00:00,22.3,22.3,21.1,93.24,0,0,rain,0,0,37.1,15.3,270,1001,100,4.9,285,1,3,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T17:00:00,24.1,24.1,21.9,87.79,0,0,rain,0,0,67,14.8,281,998.8,95.3,4.8,262,0.9,3,10,Overcast,cloudy,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T18:00:00,22.3,22.3,22,98.24,0,0,,0,0,37.1,12.2,269,1001,90.7,5.7,88,0.3,1,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T19:00:00,23.1,23.1,22,93.28,0,0,,0,0,37.1,10.7,269,1002,90.7,5.7,13,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T20:00:00,23.4,23.4,21.6,89.82,0,0,,0,0,64.1,12.2,280,1000.6,86.1,4.4,1,0,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T21:00:00,22.3,22.3,22,98.24,0,0,,0,0,37.1,10.7,251,1003.8,57.3,4.9,0,,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T22:00:00,24,24,22,88.6,0,0,,0,0,37.1,18.4,245,1004,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-14T23:00:00,24.1,24.1,21,82.82,0,0,,0,0,37.1,11.5,266,999.9,92.4,4,0,,0,10,Overcast,cloudy,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T00:00:00,23,23,21,88.52,0,0,,0,0,33.5,16.6,260,1004,100,4,0,,0,3,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T01:00:00,23,23,21.5,91.2,0,0,,0,0,33.5,14.8,250,1004,100,4,0,,0,3,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T02:00:00,23.6,23.6,20.6,83.03,0,0,,0,0,37.1,11.5,268,999.3,84.8,4,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T03:00:00,23,23,21,88.52,0,0,,0,0,37.1,18.4,260,1002,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T04:00:00,23,23,21,88.52,0,0,rain,0,0,37.1,18.4,260,1003,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T05:00:00,22.9,22.9,21.3,90.81,0,0,,0,0,61.9,13.6,280,1000.6,95.4,4.4,0,,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T06:00:00,22.1,22.1,21.9,98.24,0,0,,0,0,29.1,10.7,277,1003.8,100,4.9,0,,0,3,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T07:00:00,22.2,22.2,21.9,98.24,0,0,,0,0,37.1,15.3,269,1004,57.3,4.9,7,0,0,3,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T08:00:00,23.7,23.7,21.6,88.11,0,0,,0,0,37.1,16,274,1003.1,75.9,4.6,64,0.2,1,3,Partially cloudy,partly-cloudy-day,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T09:00:00,24.1,24.1,22.9,92.93,0,0,,0,0,40.7,11.2,279,1006,90.7,5,117,0.4,1,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T10:00:00,24.1,24.1,22,88.17,0,0,,0,0,55.4,15.4,279,1006,90,5,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999",,,,,,
"17.4116, 78.3987",2022-07-15T11:00:00,26.6,26.6,22.2,76.88,0,0,,0,0,53.6,25.3,308,1003.8,93.7,4.5,304,1.1,3,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T12:00:00,26.1,26.1,22.9,82.12,0,0,,0,0,54,15.5,286,1005,89.1,5,806,2.9,8,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T13:00:00,26,26,23,83.57,0,0,,0,0,53.3,9.4,270,1005,89.1,5,843,3,8,10,Partially cloudy,partly-cloudy-day,"VOHY,43128099999",,,,,,
"17.4116, 78.3987",2022-07-15T14:00:00,27.6,30.2,22.2,72.37,0,0,,0,0,48.6,13.6,258,1002.7,89.1,4.7,693,2.5,7,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T15:00:00,26.2,26.2,22.9,82.13,0,0,rain,0,0,47.5,9.2,266,1004.8,89.1,5.1,625,2.3,6,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T16:00:00,26.2,26.2,22.9,81.78,0,0,,0,0,49,10.4,251,1004,89.1,6,578,2.1,6,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T17:00:00,28.3,31,21.9,68.39,0,0,rain,0,0,49,11.7,269,1000.1,82.2,4.5,528,1.9,5,10,Partially cloudy,partly-cloudy-day,"43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T18:00:00,26,26,22.8,82.44,0,0,rain,0,0,43.9,11.2,250,1004,89.1,5.9,311,1.1,3,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T19:00:00,24,24,22.7,92.5,0,0,,0,0,45,10,250,1005,89.1,5.9,81,0.3,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T20:00:00,24.5,24.5,22.3,87.82,0,0,,0,0,46.4,7.9,267,1003.3,75.2,4.9,4,0,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T21:00:00,23.1,23.1,22.9,98.25,0,0,,0,0,47.9,9.6,251,1006,89.1,5.9,0,,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T22:00:00,24,24,22,88.6,0,0,,0,0,50.8,19.4,260,1007,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-15T23:00:00,25.3,25.3,21.7,80.5,0,0,,0,0,50.4,11.2,269,1003.1,89.8,4.2,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T00:00:00,23,23,21.5,91.35,0,0,,0,0,50.8,24.1,260,1006,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T01:00:00,23,23,21.5,91.35,0,0,,0,0,50.8,25.9,260,1006,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T02:00:00,23.9,23.9,20.9,83.39,0,0,,0,0,51.1,12,252,1002.8,89.8,4.2,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T03:00:00,23,23,21,88.52,0,0,,0,0,50,22.3,255,1005,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T04:00:00,22,22,21,94.06,0,0,,0,0,50.8,22.3,250,1005,89,5,0,,0,3,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T05:00:00,22.8,22.8,20,84.12,0,0,,0,0,51.8,9.6,269,1002.3,82.2,4.2,0,,0,3,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T06:00:00,22,22,21,94.06,0,0,,0,0,50.8,23.2,250,1006,89,5,0,,0,3,Partially cloudy,partly-cloudy-day,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T07:00:00,22.1,22.1,21.9,98.66,0,0,,0,0,49,10.7,267,1006,89.1,5,18,0.1,0,3,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T08:00:00,24.9,24.9,22.5,86.83,0,0,,0,0,46.4,12.1,250,1004.4,84.4,5,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T09:00:00,24.2,24.2,22.9,92.51,0,0,,0,0,42.5,13,269,1007,55.7,6,359,1.3,4,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T10:00:00,26.1,26.1,23,83.22,0,0,,0,0,39.2,14.3,269,1007,55.7,6,560,2,6,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T11:00:00,28.3,32.1,23.4,74.79,0,0,,0,0,37.8,22.7,299,1003.9,69.5,5.1,601,2.2,6,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T12:00:00,27.2,30.4,23.9,81.9,0,0,,0,0,37.1,13.3,260,1006,55.7,6,686,2.5,7,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T13:00:00,28.1,32.1,23.9,77.57,0,0,rain,0,0,35.3,12.5,269,1006,55.7,6,802,2.9,8,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T14:00:00,29.3,33.2,22.9,68.45,0,0,,0,0,32.8,10.4,273,1002.8,89.1,5.1,742,2.7,7,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T15:00:00,28.2,32.2,23.9,77.23,0,0,,0,0,31.3,9.4,270,1005,55.7,6,683,2.5,7,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T16:00:00,28.1,32.1,23.9,77.57,0,0,rain,0,0,31.3,11.1,242,1004,55.7,6,431,1.6,4,30,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T17:00:00,28.2,31.6,23.1,73.74,0,0,rain,0,0,31,9.8,256,1002.5,89.1,5.1,293,1.1,3,30,Partially cloudy,partly-cloudy-day,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T18:00:00,26.2,26.2,23.8,86.48,0,0,,0,0,30.2,7.4,229,1005,89.1,6,248,0.9,2,30,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T19:00:00,26.1,26.1,23.8,87.2,0,0,,0,0,32,6.8,246,1006,89.1,6,93,0.3,0,30,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T20:00:00,26.1,26.1,22.6,81.17,0,0,,0,0,33.8,7.7,288,1004.8,89.1,5.1,4,0,0,30,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T21:00:00,24.1,24.1,22.9,92.93,0,0,,0,0,36.7,14.9,256,1008,89.1,6,0,,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T22:00:00,24.1,24.1,22.9,92.9,0,0,rain,0,0,40.3,10.1,276,1008,89.1,5.9,0,,0,10,Partially cloudy,partly-cloudy-night,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-16T23:00:00,25.2,25.2,22.1,83.15,0,0,,0,0,42.8,8.9,266,1004.4,89.8,4.2,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T00:00:00,24,24,22,88.6,0,0,,0,0,42.8,17.5,260,1007,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T01:00:00,24,24,22,88.6,0,0,,0,0,46.1,16.5,260,1007,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T02:00:00,24.5,24.5,22.5,88.64,0,0,,0,0,47.5,13.1,268,1003.2,89.8,4.2,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T03:00:00,23,23,22,94.11,0,0,,0,0,48.2,19.5,260,1006,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T04:00:00,23,23,22,94.11,0,0,,0,0,48.6,15.7,260,1006,89,5,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T05:00:00,23.8,23.8,21.3,85.81,0,0,,0,0,49.3,9.1,269,1003.1,89.8,4.2,0,,0,10,Partially cloudy,partly-cloudy-night,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T06:00:00,23,23,22,94.11,0,0,,0,0,49.3,18.4,270,1007,89,5,0,,0,10,Partially cloudy,partly-cloudy-day,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T07:00:00,22.1,22.1,22,99.12,0,0,rain,0,0,47.2,9,276,1007,98.4,5,3,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T08:00:00,23.3,23.3,22,92.8,0,0,rain,0,0,43.9,7.3,322,1005.2,98.4,4.6,26,0.1,0,10,Overcast,cloudy,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T09:00:00,23.3,23.3,23,98.25,0,0,rain,0,0,44.3,11.8,296,1008,90.7,5,86,0.3,1,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T10:00:00,24.1,24.1,23.9,98.26,0,0,rain,0,0,33.5,10.1,279,1007,89.1,5.9,203,0.7,2,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T11:00:00,25.9,25.9,23.2,84.98,0,0,rain,0,0,39.6,10.1,281,1005.2,93.7,4.9,191,0.7,2,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T12:00:00,25.2,25.2,23.9,92.17,0,0,,0,0,33.5,10.1,278,1007,98.4,5,243,0.9,2,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T13:00:00,26.1,26.1,23.9,87.23,0,0,,0,0,34.9,9.1,303,1007,98.4,5,403,1.5,4,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T14:00:00,27.1,30.2,23.9,82.62,0,0,rain,0,0,33.5,7.8,347,1004.3,98.4,4.5,393,1.4,4,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T15:00:00,26.3,26.3,23.9,86.87,0,0,rain,0,0,32,9.7,305,1006,98.4,5,297,1.1,3,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T16:00:00,26.3,26.3,23.9,86.48,0,0,rain,0,0,33.5,12.2,296,1005.8,98.4,5,234,0.8,2,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T17:00:00,27,29.6,23.1,79.62,0,0,,0,0,34.2,5.1,348,1003,98.4,5,138,0.5,1,10,Overcast,cloudy,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T18:00:00,23.5,23.5,23,96.96,0,0,,0,0,30.6,6.9,332,1006,98.4,5,79,0.3,1,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T19:00:00,22.6,22.6,22,96.52,0,0,,0,0,29.9,6.1,301,1007,98.4,5,27,0.1,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T20:00:00,23.8,23.8,22.5,92.41,0,0,,0,0,31,4.8,356,1005.1,98.4,4.5,1,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T21:00:00,22.3,22.3,22,98.24,0,0,rain,0,0,34.9,6.9,291,1008,99.3,4.9,0,,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T22:00:00,23,23,21.5,91.35,0,0,rain,0,0,39.6,22.2,270,1009,94.9,3.5,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-17T23:00:00,23,23,21.1,88.94,10,100,rain,0,0,41.8,6.7,260,1005.1,100,4,0,,0,10,"Rain, Overcast",rain,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T00:00:00,23,23,21,88.52,0,0,rain,0,0,40,16.6,265,1008,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T01:00:00,23,23,22,94.11,0,0,rain,0,0,42.1,22,265,1007,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T02:00:00,23,23,21.7,91.95,3,100,rain,0,0,40.7,6.7,270,1003.3,100,4,0,,0,10,"Rain, Overcast",rain,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T03:00:00,22.5,22.5,22,96.92,0,0,rain,0,0,33.5,14.8,270,1006,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T04:00:00,22,22,22,100,0,0,rain,0,0,45,22.3,260,1006,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T05:00:00,22.6,22.6,21.3,92,0,0,,0,0,48.6,8.5,265,1003,100,4,0,,0,10,Overcast,cloudy,"43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T06:00:00,23,23,22,94.11,0,0,,0,0,50.8,18.5,260,1007,100,4,0,,0,10,Overcast,cloudy,"43128599999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T07:00:00,22.1,22.1,21.1,94.07,0,0,,0,0,49,9.4,269,1007.8,90.7,4.9,2,0,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T08:00:00,23.4,23.4,22.1,92.85,0,0,,0,0,46.4,10.2,268,1006.1,95.3,4.4,12,0,0,10,Overcast,cloudy,"VOHY,43083099999,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T09:00:00,24.3,24.3,22.1,87.26,0,0,,0,0,45,11,269,1009,90.7,4.9,31,0.1,0,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T10:00:00,24.1,24.1,23.9,99.13,0,0,,0,0,46.4,13.3,286,1009,89.8,5.7,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T11:00:00,26.6,26.6,24.1,86.35,0,0,,0,0,46.1,11.1,277,1006.7,89.1,4.8,185,0.7,2,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T12:00:00,25.3,25.3,23,87.15,0,0,,0,0,43.9,12.2,288,1006.3,89.1,5.9,629,2.3,6,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T13:00:00,26.1,26.1,23.9,87.23,0,0,,0,0,43.2,13.2,304,1008,89.1,5.9,888,3.2,9,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T14:00:00,26.7,29.5,24.1,85.95,0,0,,0,0,41.4,9.1,272,1004.9,93.7,4.9,734,2.6,7,10,Overcast,cloudy,"VOHY,43128599999,43128099999,VOHS",,,,,,
"17.4116, 78.3987",2022-07-18T15:00:00,26.1,26.1,23.9,87.23,0,0,,0,0,38.9,11.2,271,1007,89.1,5.9,598,2.2,6,10,Partially cloudy,partly-cloudy-day,"VOHY,43128599999,43128099999,VOHS",,,,,,
